Data from B1_M1_Reflection_01.txt Node
Date: Fri Sep 01 13:00:24 BRT 2017
User: Multiespectral
Spectrometer: FLMN01692
Trigger mode: 0
Integration Time (sec): 6,500000E-2
Scans to average: 5
Nonlinearity correction enabled: false
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 128
>>>>>Begin Spectral Data<<<<<
966,031	59
971,544	58,78
977,06	58,71
982,578	58,58
988,099	58,58
993,622	58,6
999,147	58,65
1004,675	58,72
1010,205	58,88
1015,737	58,99
1021,272	59,13
1026,809	59,24
1032,348	59,35
1037,89	59,43
1043,434	59,54
1048,981	59,57
1054,529	59,66
1060,081	59,68
1065,634	59,68
1071,19	59,67
1076,748	59,66
1082,309	59,62
1087,872	59,58
1093,437	59,52
1099,005	59,47
1104,575	59,37
1110,147	59,25
1115,722	59,11
1121,299	58,98
1126,879	58,79
1132,46	58,42
1138,045	57,88
1143,631	57,22
1149,22	56,53
1154,811	55,93
1160,405	55,52
1166,001	55,28
1171,599	55,11
1177,2	55,03
1182,803	54,91
1188,408	54,83
1194,016	54,83
1199,626	54,81
1205,238	54,82
1210,853	54,88
1216,47	54,99
1222,09	55,13
1227,711	55,26
1233,336	55,35
1238,962	55,48
1244,591	55,55
1250,222	55,59
1255,856	55,7
1261,492	55,74
1267,13	55,7
1272,771	55,66
1278,414	55,61
1284,059	55,47
1289,707	55,29
1295,357	55,09
1301,01	54,77
1306,665	54,33
1312,322	53,89
1317,981	53,28
1323,643	52,6
1329,307	51,87
1334,974	51,06
1340,643	50,24
1346,314	49,45
1351,988	48,6
1357,664	47,75
1363,342	46,79
1369,023	45,6
1374,706	43,86
1380,391	41,37
1386,079	38,12
1391,769	34,21
1397,462	30,15
1403,157	26,47
1408,854	23,51
1414,553	21,25
1420,255	19,7
1425,96	18,69
1431,666	18,04
1437,375	17,61
1443,087	17,47
1448,8	17,47
1454,516	17,53
1460,235	17,72
1465,955	18,1
1471,679	18,59
1477,404	19,38
1483,132	20,19
1488,862	21,11
1494,595	22,11
1500,329	23,11
1506,067	24,16
1511,806	25,22
1517,548	26,32
1523,293	27,33
1529,039	28,36
1534,788	29,36
1540,54	30,32
1546,293	31,22
1552,049	32,14
1557,808	32,9
1563,569	33,72
1569,332	34,5
1575,097	35,15
1580,865	35,87
1586,635	36,46
1592,408	37,03
1598,183	37,55
1603,96	38,04
1609,74	38,51
1615,522	39,01
1621,306	39,41
1627,093	39,84
1632,882	40,13
1638,673	40,47
1644,467	40,72
1650,263	40,95
1656,062	41,17
1661,862	41,38
1667,666	41,44
1673,471	41,66
1679,279	41,78
1685,089	41,93
